tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ankazobe,MDG,131646,638.05,"{0: 131566, 1: 80}",131566,80,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Atsimondrano,MDG,867892,1028.5,{0: 867892},867892,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,677773,274.5,{0: 677773},677773,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Renivohitra,MDG,109635,21.24,{0: 109635},109635,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,145799,3948.02,"{0: 131732, 1: 14067}",131732,14067,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Fenoarivo-Atsinanana,MDG,307249,1236503.45,"{1: 202822, 2: 104427}",0,202822,104427,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Mananara,MDG,261377,126801.63,{1: 261377},0,261377,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,228934,94205.65,"{0: 167889, 1: 61045}",167889,61045,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,35029,276528.01,"{1: 1268, 2: 33761}",0,1268,33761,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,152313,215319.02,"{1: 147969, 2: 4344}",0,147969,4344,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Toamasina II,MDG,296620,723789.96,"{1: 251321, 2: 45299}",0,251321,45299,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Vavatenina,MDG,175464,667949.13,"{1: 141667, 2: 33797}",0,141667,33797,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Antanambao-Manampotsy,MDG,5653,0.04,{0: 5653},5653,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,6049,0.42,{0: 6049},6049,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,792,0.0,{0: 792},792,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,338283,601692.19,"{1: 235952, 2: 102331}",0,235952,102331,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vatomandry,MDG,48750,158.21,{0: 48750},48750,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,161150,27857.24,"{0: 92601, 1: 68549}",92601,68549,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,21061,22.6,{0: 21061},21061,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,104053,16795.43,"{0: 70506, 1: 33547}",70506,33547,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Boeny,MDG,Ambatoboeny,MDG,4735,0.01,{0: 4735},4735,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,44109,6.23,{0: 44109},44109,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,492,0.0,{0: 492},492,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,977,0.01,{0: 977},977,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,1422,0.02,{0: 1422},1422,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambalavao,MDG,104,0.0,{0: 104},104,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,145089,158.26,{0: 145089},145089,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,72859,22.95,{0: 72859},72859,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,10449,0.05,{0: 10449},10449,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,56913,18.2,{0: 56913},56913,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,178475,15332.57,"{0: 154895, 1: 23580}",154895,23580,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,1046,0.11,{0: 1046},1046,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,7270,0.46,{0: 7270},7270,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,64894,115.17,{0: 64894},64894,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,231619,3638.78,"{0: 212534, 1: 19085}",212534,19085,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Boriziny,MDG,104286,277.68,"{0: 102095, 1: 2191}",102095,2191,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Mampikony,MDG,129558,503.54,"{0: 123292, 1: 6266}",123292,6266,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,238556,127066.77,"{0: 87466, 1: 150731, 2: 359}",87466,150731,359,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,200307,347.83,{0: 200307},200307,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,248713,96.75,{0: 248713},248713,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,3332,0.0,{0: 3332},3332,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,271206,14.15,{0: 271206},271206,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,46917,1.21,{0: 46917},46917,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,40043,10.15,{0: 40043},40043,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Mananjary,MDG,130,862.83,{0: 130},130,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,5,94.58,{0: 5},5,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,,No Adm1,,No Adm2,307,63.92,{1: 307},0,307,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,72490,5430607.67,"{0: 44327, 1: 28163}",44327,28163,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,148203,15815.85,{0: 148203},148203,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,115971,22853.32,{0: 115971},115971,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,144916,15730.83,"{0: 112512, 1: 32404}",112512,32404,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,165109,7924409.68,"{0: 145853, 1: 19256}",145853,19256,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,294342,21576.61,"{0: 154311, 1: 140031}",154311,140031,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,100326,891797.19,"{0: 64908, 1: 35418}",64908,35418,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,No Adm2,123738,448196.09,"{0: 81668, 1: 42070}",81668,42070,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,57384,5150.27,"{0: 57211, 1: 173}",57211,173,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,,No Adm2,256754,9007695.4,"{1: 124574, 2: 132180}",0,124574,132180,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,,No Adm2,447764,65729349.94,"{1: 59381, 2: 388192, 3: 191}",0,59381,388192,191,0,0
