tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,3039,1504.95,"{0: 2877, 1: 162}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7417,188.41,{0: 7417}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,12456,1469.11,{0: 12456}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850,18564.69,"{0: 14482, 1: 1368}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418,10607.43,"{0: 7387, 1: 8031}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678,23082.79,"{0: 2759, 1: 4919}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,35997,94476.75,"{0: 17800, 1: 18197}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,65639,46385.35,"{0: 58078, 1: 7561}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,5283,15036.17,"{0: 2800, 1: 2483}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055,16110.09,"{0: 5934, 1: 2121}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829,642591.34,"{0: 3805, 1: 85024}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515,154420.53,{1: 13515}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861,541342.13,"{0: 644, 1: 42217}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61165,32751.270000000004,"{0: 37614, 1: 23551}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410,102894.61,"{0: 94, 1: 5316}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514,160583.91,"{0: 6185, 1: 80329}"
